1383512095397	,0,0
1383512100397	,0,0
1383512105398	,0,0
1383512110400	,0,0
1383512115401	,0,0
1383512120402	,0,0
1383512125402	,0,0
1383512130404	,0,0
1383512135405	,0,0
1383512140406	,0,0
1383512145408	,0,0
1383512150409	,0,0
1383512155409	,0,0
1383512160411	,0,0
1383512165412	,0,0
1383512170414	,0,0
1383512175415	,0,0
1383512180416	,0,0
1383512185417	,0,0
1383512190417	,0,0
1383512195418	,0,0
1383512200420	,0,0
1383512205421	,0,0
1383512210422	,0,0
1383512215423	,0,0
1383512220424	,0,0
1383512225425	,0,0
1383512230425	,0,0
1383512235426	,0,0
1383512240427	,0,0
1383512245427	,0,0
1383512250427	,0,0
1383512255428	,0,0
1383512260428	,0,0
1383512265430	,0,0
1383512270430	,0,0
1383512275431	,0,0
1383512280432	,0,0
1383512285433	,0,0
1383512290434	,0,0
1383512295435	,0,0
1383512300435	,0,0
1383512305435	,0,0
1383512310436	,0,0
1383512315436	,0,0
1383512320437	,0,0
1383512325438	,0,0
1383512330439	,0,0
1383512335440	,0,0
1383512340440	,0,0
1383512345441	,0,0
1383512350442	,0,0
1383512355443	,0,0
1383512360443	,0,0
1383512365444	,0,0
1383512370445	,0,0
1383512375446	,0,0
1383512380447	,0,0
1383512385447	,0,0
1383512390448	,0,0
1383512395448	,0,0
1383512400449	,0,0
1383512405450	,0,0
1383512410451	,0,0
1383512415451	,0,0
1383512420453	,0,0
1383512425453	,0,0
1383512430454	,0,0
1383512435455	,0,0
1383512440456	,0,0
1383512445457	,0,0
1383512450458	,0,0
1383512455459	,0,0
1383512460460	,0,0
1383512465461	,0,0
1383512470462	,0,0
1383512475463	,0,0
1383512480464	,0,0
1383512485465	,0,0
1383512490466	,0,0
1383512495468	,0,0
1383512500469	,0,0
1383512505470	,0,0
1383512510470	,0,0
1383512515472	,0,0
1383512520472	,0,0
1383512525473	,0,0
1383512530474	,0,0
1383512535474	,0,0
1383512540475	,0,0
1383512545475	,0,0
1383512550476	,0,0
1383512555476	,0,0
1383512560477	,0,0
1383512565478	,0,0
1383512570479	,0,0
1383512575480	,0,0
1383512580481	,0,0
1383512585482	,0,0
1383512590483	,0,0
1383512595483	,0,0
1383512600484	,0,0
1383512605485	,0,0
1383512610485	,0,0
1383512615486	,0,0
1383512620487	,0,0
1383512625488	,0,0
1383512630490	,0,0
1383512635490	,0,0
1383512640492	,0,0
1383512645492	,0,0
1383512650492	,0,0
1383512655493	,0,0
1383512660493	,0,0
1383512665494	,0,0
1383512670495	,0,0
1383512675495	,0,0
1383512680496	,0,0
1383512685497	,0,0
1383512690498	,0,0
1383512695499	,0,0
1383512700500	,0,0
1383512705500	,0,0
1383512710501	,0,0
1383512715501	,0,0
1383512720502	,0,0
1383512725503	,0,0
1383512730504	,0,0
1383512735504	,0,0
1383512740505	,0,0
1383512745506	,0,0
1383512750507	,0,0
1383512755507	,0,0
1383512760508	,0,0
1383512765509	,0,0
1383512770510	,0,0
1383512775511	,0,0
1383512780512	,0,0
1383512785512	,0,0
1383512790513	,0,0
1383512795513	,0,0
1383512800514	,0,0
1383512805515	,0,0
1383512810515	,0,0
1383512815516	,0,0
1383512820518	,0,0
1383512825519	,0,0
1383512830519	,0,0
1383512835520	,0,0
1383512840521	,0,0
1383512845521	,0,0
1383512850522	,0,0
1383512855523	,0,0
1383512860523	,0,0
1383512865524	,0,0
1383512870525	,0,0
1383512875526	,0,0
1383512880526	,0,0
1383512885528	,0,0
1383512890529	,0,0
1383512895529	,0,0
1383512900531	,0,0
1383512905531	,0,0
1383512910532	,0,0
1383512915533	,0,0
1383512920534	,0,0
1383512925535	,0,0
1383512930536	,0,0
1383512935536	,0,0
1383512940537	,0,0
1383512945538	,0,0
1383512950539	,0,0
1383512955541	,0,0
1383512960542	,0,0
1383512965544	,0,0
1383512970545	,0,0
1383512975546	,0,0
1383512980547	,0,0
1383512985548	,0,0
1383512990551	,0,0
1383512995552	,0,0
1383513000552	,0,0
1383513005554	,0,0
1383513010556	,0,0
1383513015557	,0,0
1383513020558	,0,0
1383513025558	,0,0
1383513030559	,0,0
1383513035559	,0,0
1383513040560	,0,0
1383513045561	,0,0
1383513050562	,0,0
1383513055562	,0,0
1383513060563	,0,0
1383513065564	,0,0
1383513070564	,0,0
1383513075565	,0,0
1383513080566	,0,0
1383513085566	,0,0
1383513090567	,0,0
1383513095568	,0,0
1383513100569	,0,0
1383513105570	,0,0
1383513110570	,0,0
1383513115570	,0,0
1383513120572	,0,0
1383513125572	,0,0
1383513130573	,0,0
1383513135573	,0,0
1383513140574	,0,0
1383513145575	,0,0
1383513150576	,0,0
1383513155577	,0,0
1383513160578	,0,0
1383513165579	,0,0
1383513170580	,0,0
1383513175581	,0,0
1383513180581	,0,0
1383513185582	,0,0
1383513190582	,0,0
1383513195582	,0,0
1383513200583	,0,0
1383513205584	,0,0
1383513210585	,0,0
1383513215585	,0,0
1383513220586	,0,0
1383513225587	,0,0
1383513230588	,0,0
1383513235589	,0,0
1383513240590	,0,0
1383513245592	,0,0
1383513250593	,0,0
1383513255593	,0,0
1383513260593	,0,0
1383513265595	,0,0
1383513270596	,0,0
1383513275597	,0,0
1383513280599	,0,0
1383513285599	,0,0
1383513290599	,0,0
1383513295600	,0,0
1383513300600	,0,0
1383513305602	,0,0
1383513310602	,0,0
1383513315603	,0,0
1383513320604	,0,0
1383513325605	,0,0
1383513330606	,0,0
1383513335606	,0,0
1383513340607	,0,0
1383513345608	,0,0
1383513350609	,0,0
1383513355610	,0,0
1383513360610	,0,0
1383513365611	,0,0
1383513370611	,0,0
1383513375612	,0,0
1383513380613	,0,0
1383513385614	,0,0
1383513390615	,0,0
1383513395615	,0,0
1383513400616	,0,0
1383513405617	,0,0
1383513410617	,0,0
1383513415617	,0,0
1383513420618	,0,0
1383513425619	,0,0
1383513430619	,0,0
1383513435621	,0,0
1383513440621	,0,0
1383513445621	,0,0
1383513450622	,0,0
1383513455623	,0,0
1383513460624	,0,0
1383513465625	,0,0
1383513470626	,0,0
1383513475627	,0,0
1383513480628	,0,0
1383513485629	,0,0
1383513490630	,0,0
1383513495631	,0,0
1383513500631	,0,0
1383513505632	,0,0
1383513510633	,0,0
1383513515633	,0,0
1383513520634	,0,0
1383513525635	,0,0
1383513530636	,0,0
1383513535637	,0,0
1383513540638	,0,0
1383513545638	,0,0
1383513550639	,0,0
1383513555639	,0,0
1383513560640	,0,0
1383513565640	,0,0
1383513570641	,0,0
1383513575642	,0,0
1383513580643	,0,0
1383513585644	,0,0
1383513590645	,0,0
1383513595645	,0,0
1383513600646	,0,0
1383513605647	,0,0
1383513610647	,0,0
1383513615648	,0,0
1383513620648	,0,0
1383513625648	,0,0
1383513630649	,0,0
1383513635650	,0,0
1383513640651	,0,0
1383513645652	,0,0
1383513650653	,0,0
1383513655653	,0,0
1383513660654	,0,0
1383513665655	,0,0
1383513670656	,0,0
1383513675657	,0,0
1383513680658	,0,0
1383513685659	,0,0
1383513690660	,0,0
1383513695660	,0,0
1383513700661	,0,0
1383513705661	,0,0
1383513710662	,0,0
1383513715663	,0,0
1383513720664	,0,0
1383513725665	,0,0
1383513730665	,0,0
1383513735665	,0,0
1383513740666	,0,0
1383513745667	,0,0
1383513750668	,0,0
1383513755669	,0,0
1383513760670	,0,0
1383513765671	,0,0
1383513770672	,0,0
1383513775673	,0,0
1383513780674	,0,0
1383513785675	,0,0
1383513790675	,0,0
1383513795677	,0,0
1383513800679	,0,0
1383513805679	,0,0
1383513810680	,0,0
1383513815682	,0,0
1383513820683	,0,0
1383513825686	,0,0
1383513830687	,0,0
1383513835688	,0,0
1383513840689	,0,0
1383513845690	,0,0
1383513850690	,0,0
1383513855691	,0,0
1383513860692	,0,0
1383513865692	,0,0
1383513870693	,0,0
1383513875694	,0,0
1383513880695	,0,0
1383513885695	,0,0
1383513890697	,0,0
1383513895697	,0,0
1383513900697	,0,0
1383513905698	,0,0
1383513910699	,0,0
1383513915700	,0,0
1383513920701	,0,0
1383513925702	,0,0
1383513930703	,0,0
1383513935704	,0,0
1383513940705	,0,0
1383513945707	,0,0
1383513950707	,0,0
1383513955708	,0,0
1383513960709	,0,0
1383513965709	,0,0
1383513970710	,0,0
1383513975711	,0,0
1383513980711	,0,0
1383513985712	,0,0
1383513990712	,0,0
1383513995713	,0,0
1383514000713	,0,0
1383514005714	,0,0
1383514010715	,0,0
1383514015716	,0,0
1383514020717	,0,0
1383514025717	,0,0
1383514030718	,0,0
1383514035719	,0,0
1383514040720	,0,0
1383514045720	,0,0
1383514050721	,0,0
1383514055722	,0,0
1383514060723	,0,0
1383514065723	,0,0
1383514070724	,0,0
1383514075725	,0,0
1383514080726	,0,0
1383514085726	,0,0
1383514090727	,0,0
1383514095727	,0,0
1383514100728	,0,0
1383514105728	,0,0
1383514110728	,0,0
1383514115730	,0,0
1383514120731	,0,0
1383514125731	,0,0
1383514130732	,0,0
1383514135733	,0,0
1383514140734	,0,0
1383514145735	,0,0
1383514150736	,0,0
1383514155737	,0,0
1383514160737	,0,0
1383514165738	,0,0
1383514170739	,0,0
1383514175740	,0,0
1383514180741	,0,0
1383514185741	,0,0
1383514190742	,0,0
1383514195743	,0,0
1383514200745	,0,0
1383514205746	,0,0
1383514210746	,0,0
1383514215747	,0,0
1383514220747	,0,0
1383514225748	,0,0
1383514230749	,0,0
1383514235749	,0,0
1383514240750	,0,0
1383514245751	,0,0
1383514250752	,0,0
1383514255752	,0,0
1383514260754	,0,0
1383514265754	,0,0
1383514270755	,0,0
1383514275756	,0,0
1383514280756	,0,0
1383514285757	,0,0
1383514290758	,0,0
1383514295759	,0,0
1383514300759	,0,0
1383514305760	,0,0
1383514310761	,0,0
1383514315762	,0,0
1383514320763	,0,0
1383514325764	,0,0
1383514330766	,0,0
1383514335766	,0,0
1383514340767	,0,0
1383514345769	,0,0
1383514350770	,0,0
1383514355773	,0,0
1383514360773	,0,0
1383514365774	,0,0
1383514370775	,0,0
1383514375775	,0,0
1383514380777	,0,0
1383514385778	,0,0
1383514390778	,0,0
1383514395779	,0,0
1383514400781	,0,0
1383514405781	,0,0
1383514410782	,0,0
1383514415784	,0,0
1383514420785	,0,0
1383514425785	,0,0
1383514430786	,0,0
1383514435788	,0,0
1383514440788	,0,0
1383514445791	,0,0
1383514450791	,0,0
1383514455792	,0,0
1383514460792	,0,0
1383514465794	,0,0
1383514470796	,0,0
1383514475797	,0,0
1383514480798	,0,0
1383514485799	,0,0
1383514490800	,0,0
1383514495802	,0,0
1383514500803	,0,0
1383514505806	,0,0
1383514510807	,0,0
1383514515808	,0,0
1383514520809	,0,0
1383514525811	,0,0
1383514530813	,0,0
1383514535815	,0,0
1383514540816	,0,0
1383514545816	,0,0
1383514550818	,0,0
1383514555820	,0,0
1383514560820	,0,0
1383514565821	,0,0
1383514570822	,0,0
1383514575824	,0,0
1383514580825	,0,0
1383514585825	,0,0
1383514590827	,0,0
1383514595828	,0,0
1383514600828	,0,0
1383514605830	,0,0
1383514610832	,0,0
1383514615834	,0,0
1383514620836	,0,0
1383514625838	,0,0
1383514630840	,0,0
1383514635840	,0,0
1383514640842	,0,0
1383514645843	,0,0
1383514650846	,0,0
1383514655848	,0,0
1383514660849	,0,0
1383514665850	,0,0
1383514670852	,0,0
1383514675854	,0,0
1383514680854	,0,0
1383514685855	,0,0
1383514690856	,0,0
1383514695857	,0,0
1383514700859	,0,0
1383514705859	,0,0
1383514710860	,0,0
1383514715862	,0,0
1383514720862	,0,0
1383514725864	,0,0
1383514730864	,0,0
1383514735866	,0,0
1383514740867	,0,0
1383514745867	,0,0
1383514750868	,0,0
1383514755870	,0,0
1383514760871	,0,0
1383514765872	,0,0
1383514770872	,0,0
1383514775873	,0,0
1383514780874	,0,0
1383514785875	,0,0
1383514790876	,0,0
1383514795878	,0,0
1383514800878	,0,0
1383514805879	,0,0
1383514810880	,0,0
1383514815881	,0,0
1383514820882	,0,0
1383514825882	,0,0
1383514830883	,0,0
1383514835884	,0,0
1383514840886	,0,0
1383514845887	,0,0
1383514850887	,0,0
1383514855888	,0,0
1383514860889	,0,0
1383514865889	,0,0
1383514870890	,0,0
1383514875891	,0,0
1383514880891	,0,0
1383514885892	,0,0
1383514890892	,0,0
1383514895893	,0,0
1383514900894	,0,0
1383514905894	,0,0
1383514910895	,0,0
1383514915896	,0,0
1383514920897	,0,0
1383514925897	,0,0
1383514930898	,0,0
1383514935899	,0,0
1383514940900	,0,0
1383514945900	,0,0
1383514950901	,0,0
1383514955902	,0,0
1383514960903	,0,0
1383514965904	,0,0
1383514970904	,0,0
1383514975905	,0,0
1383514980905	,0,0
1383514985906	,0,0
1383514990907	,0,0
1383514995908	,0,0
1383515000909	,0,0
1383515005910	,0,0
1383515010911	,0,0
1383515015912	,0,0
1383515020912	,0,0
1383515025913	,0,0
1383515030914	,0,0
1383515035914	,0,0
1383515040915	,0,0
1383515045916	,0,0
1383515050917	,0,0
1383515055918	,0,0
1383515060919	,0,0
1383515065920	,0,0
1383515070921	,0,0
1383515075922	,0,0
1383515080923	,0,0
1383515085923	,0,0
1383515090924	,0,0
1383515095924	,0,0
1383515100925	,0,0
1383515105926	,0,0
1383515110927	,0,0
1383515115928	,0,0
1383515120929	,0,0
1383515125929	,0,0
1383515130929	,0,0
1383515135930	,0,0
1383515140930	,0,0
1383515145931	,0,0
1383515150931	,0,0
1383515155932	,0,0
1383515160932	,0,0
1383515165932	,0,0
1383515170933	,0,0
1383515175933	,0,0
1383515180934	,0,0
1383515185935	,0,0
1383515190936	,0,0
1383515195937	,0,0
1383515200938	,0,0
1383515205939	,0,0
1383515210940	,0,0
1383515215941	,0,0
1383515220942	,0,0
1383515225942	,0,0
1383515230942	,0,0
1383515235943	,0,0
1383515240944	,0,0
1383515245944	,0,0
1383515250944	,0,0
1383515255945	,0,0
1383515260947	,0,0
1383515265947	,0,0
1383515270947	,0,0
1383515275947	,0,0
1383515280948	,0,0
1383515285949	,0,0
1383515290950	,0,0
1383515295950	,0,0
1383515300950	,0,0
1383515305951	,0,0
1383515310951	,0,0
1383515315952	,0,0
1383515320953	,0,0
1383515325953	,0,0
1383515330954	,0,0
1383515335955	,0,0
1383515340955	,0,0
1383515345955	,0,0
1383515350955	,0,0
1383515355956	,0,0
1383515360956	,0,0
1383515365957	,0,0
1383515370957	,0,0
1383515375958	,0,0
1383515380959	,0,0
1383515385959	,0,0
1383515390960	,0,0
1383515395961	,0,0
1383515400961	,0,0
1383515405963	,0,0
1383515410963	,0,0
1383515415964	,0,0
1383515420965	,0,0
1383515425966	,0,0
1383515430966	,0,0
1383515435967	,0,0
1383515440967	,0,0
1383515445968	,0,0
1383515450969	,0,0
1383515455969	,0,0
1383515460970	,0,0
1383515465971	,0,0
1383515470971	,0,0
1383515475972	,0,0
1383515480973	,0,0
1383515485973	,0,0
1383515490975	,0,0
1383515495976	,0,0
1383515500977	,0,0
1383515505978	,0,0
1383515510979	,0,0
1383515515981	,0,0
1383515520982	,0,0
1383515525983	,0,0
1383515530983	,0,0
1383515535984	,0,0
1383515540985	,0,0
1383515545986	,0,0
1383515550986	,0,0
1383515555987	,0,0
1383515560987	,0,0
1383515565988	,0,0
1383515570988	,0,0
1383515575988	,0,0
1383515580989	,0,0
1383515585990	,0,0
1383515590990	,0,0
1383515595991	,0,0
1383515600992	,0,0
1383515605993	,0,0
1383515610994	,0,0
1383515615994	,0,0
1383515620995	,0,0
1383515625995	,0,0
1383515630996	,0,0
1383515635996	,0,0
1383515640997	,0,0
1383515645998	,0,0
1383515650998	,0,0
1383515655998	,0,0
1383515660998	,0,0
1383515665999	,0,0
1383515670999	,0,0
1383515676000	,0,0
1383515681001	,0,0
1383515686002	,0,0
1383515691003	,0,0
1383515696004	,0,0
1383515701005	,0,0
1383515706006	,0,0
1383515711006	,0,0
1383515716006	,0,0
1383515721007	,0,0
1383515726008	,0,0
1383515731009	,0,0
1383515736009	,0,0
1383515741010	,0,0
1383515746011	,0,0
1383515751011	,0,0
1383515756012	,0,0
1383515761012	,0,0
1383515766012	,0,0
1383515771013	,0,0
1383515776014	,0,0
1383515781015	,0,0
1383515786015	,0,0
1383515791016	,0,0
1383515796017	,0,0
1383515801018	,0,0
1383515806018	,0,0
1383515811019	,0,0
1383515816020	,0,0
1383515821020	,0,0
1383515826021	,0,0
1383515831022	,0,0
1383515836023	,0,0
1383515841023	,0,0
1383515846023	,0,0
1383515851024	,0,0
1383515856025	,0,0
1383515861026	,0,0
1383515866027	,0,0
1383515871028	,0,0
1383515876028	,0,0
1383515881029	,0,0
1383515886030	,0,0
1383515891032	,0,0
1383515896032	,0,0
1383515901032	,0,0
1383515906033	,0,0
1383515911033	,0,0
1383515916034	,0,0
1383515921035	,0,0
1383515926036	,0,0
1383515931037	,0,0
1383515936037	,0,0
1383515941038	,0,0
1383515946039	,0,0
1383515951040	,0,0
1383515956040	,0,0
1383515961041	,0,0
1383515966041	,0,0
1383515971042	,0,0
1383515976042	,0,0
1383515981043	,0,0
1383515986044	,0,0
1383515991045	,0,0
1383515996045	,0,0
1383516001045	,0,0
1383516006046	,0,0
1383516011046	,0,0
1383516016047	,0,0
1383516021047	,0,0
1383516026047	,0,0
1383516031048	,0,0
1383516036049	,0,0
1383516041049	,0,0
1383516046050	,0,0
1383516051051	,0,0
1383516056052	,0,0
1383516061053	,0,0
1383516066053	,0,0
1383516071054	,0,0
1383516076054	,0,0
1383516081055	,0,0
1383516086055	,0,0
1383516091056	,0,0
1383516096057	,0,0
1383516101058	,0,0
1383516106058	,0,0
1383516111059	,0,0
1383516116060	,0,0
1383516121061	,0,0
1383516126063	,0,0
1383516131064	,0,0
1383516136064	,0,0
1383516141065	,0,0
1383516146066	,0,0
1383516151067	,0,0
1383516156068	,0,0
1383516161069	,0,0
1383516166070	,0,0
1383516171070	,0,0
1383516176071	,0,0
1383516181071	,0,0
1383516186072	,0,0
1383516191073	,0,0
1383516196074	,0,0
1383516201074	,0,0
1383516206075	,0,0
1383516211076	,0,0
1383516216077	,0,0
1383516221079	,0,0
1383516226080	,0,0
1383516231081	,0,0
1383516236082	,0,0
1383516241082	,0,0
1383516246083	,0,0
1383516251083	,0,0
1383516256083	,0,0
1383516261084	,0,0
1383516266084	,0,0
1383516271085	,0,0
1383516276086	,0,0
1383516281086	,0,0
1383516286087	,0,0
1383516291087	,0,0
1383516296088	,0,0
1383516301089	,0,0
1383516306090	,0,0
1383516311090	,0,0
1383516316091	,0,0
1383516321091	,0,0
1383516326092	,0,0
1383516331092	,0,0
1383516336093	,0,0
1383516341094	,0,0
1383516346095	,0,0
1383516351096	,0,0
1383516356096	,0,0
1383516361096	,0,0
1383516366097	,0,0
1383516371098	,0,0
1383516376099	,0,0
1383516381100	,0,0
1383516386101	,0,0
1383516391102	,0,0
1383516396102	,0,0
1383516401104	,0,0
1383516406104	,0,0
1383516411105	,0,0
1383516416106	,0,0
1383516421106	,0,0
1383516426106	,0,0
1383516431107	,0,0
1383516436108	,0,0
1383516441108	,0,0
1383516446109	,0,0
1383516451110	,0,0
1383516456110	,0,0
1383516461111	,0,0
1383516466111	,0,0
1383516471112	,0,0
1383516476114	,0,0
1383516481114	,0,0
1383516486115	,0,0
1383516491116	,0,0
1383516496117	,0,0
1383516501117	,0,0
1383516506118	,0,0
1383516511118	,0,0
1383516516118	,0,0
1383516521120	,0,0
1383516526120	,0,0
1383516531121	,0,0
1383516536122	,0,0
1383516541123	,0,0
1383516546123	,0,0
1383516551125	,0,0
1383516556125	,0,0
1383516561126	,0,0
1383516566127	,0,0
1383516571128	,0,0
1383516576129	,0,0
1383516581129	,0,0
1383516586130	,0,0
1383516591130	,0,0
1383516596131	,0,0
1383516601132	,0,0
1383516606133	,0,0
1383516611134	,0,0
1383516616135	,0,0
1383516621136	,0,0
1383516626137	,0,0
1383516631137	,0,0
1383516636138	,0,0
1383516641139	,0,0
1383516646139	,0,0
1383516651140	,0,0
1383516656141	,0,0
1383516661142	,0,0
1383516666143	,0,0
1383516671144	,0,0
1383516676145	,0,0
1383516681145	,0,0
1383516686146	,0,0
1383516691147	,0,0
1383516696147	,0,0
1383516701148	,0,0
1383516706149	,0,0
1383516711150	,0,0
1383516716150	,0,0
1383516721150	,0,0
1383516726150	,0,0
1383516731151	,0,0
1383516736152	,0,0
1383516741152	,0,0
1383516746153	,0,0
1383516751154	,0,0
1383516756155	,0,0
1383516761156	,0,0
1383516766157	,0,0
1383516771157	,0,0
1383516776158	,0,0
1383516781159	,0,0
1383516786160	,0,0
1383516791161	,0,0
1383516796162	,0,0
1383516801162	,0,0
1383516806163	,0,0
1383516811164	,0,0
1383516816164	,0,0
1383516821165	,0,0
1383516826166	,0,0
1383516831166	,0,0
1383516836167	,0,0
1383516841168	,0,0
1383516846168	,0,0
1383516851169	,0,0
1383516856169	,0,0
1383516861171	,0,0
1383516866171	,0,0
1383516871172	,0,0
1383516876173	,0,0
1383516881174	,0,0
1383516886174	,0,0
1383516891175	,0,0
1383516896176	,0,0
1383516901176	,0,0
1383516906176	,0,0
1383516911177	,0,0
1383516916178	,0,0
1383516921178	,0,0
1383516926180	,0,0
1383516931180	,0,0
1383516936180	,0,0
1383516941181	,0,0
1383516946182	,0,0
1383516951182	,0,0
1383516956182	,0,0
1383516961184	,0,0
1383516966184	,0,0
1383516971186	,0,0
1383516976186	,0,0
1383516981186	,0,0
1383516986187	,0,0
1383516991188	,0,0
1383516996189	,0,0
1383517001190	,0,0
1383517006191	,0,0
1383517011191	,0,0
1383517016191	,0,0
1383517021192	,0,0
1383517026193	,0,0
1383517031194	,0,0
1383517036194	,0,0
1383517041195	,0,0
1383517046196	,0,0
1383517051197	,0,0
1383517056198	,0,0
1383517061198	,0,0
1383517066199	,0,0
1383517071200	,0,0
1383517076201	,0,0
1383517081202	,0,0
1383517086203	,0,0
1383517091203	,0,0
1383517096204	,0,0
1383517101204	,0,0
1383517106205	,0,0
1383517111205	,0,0
1383517116205	,0,0
1383517121206	,0,0
1383517126206	,0,0
1383517131207	,0,0
1383517136208	,0,0
1383517141209	,0,0
1383517146210	,0,0
1383517151211	,0,0
1383517156212	,0,0
1383517161213	,0,0
1383517166214	,0,0
1383517171214	,0,0
1383517176215	,0,0
1383517181215	,0,0
1383517186216	,0,0
1383517191217	,0,0
1383517196218	,0,0
1383517201219	,0,0
1383517206220	,0,0
1383517211221	,0,0
1383517216222	,0,0
1383517221223	,0,0
1383517226224	,0,0
1383517231224	,0,0
1383517236225	,0,0
1383517241226	,0,0
1383517246226	,0,0
1383517251227	,0,0
1383517256228	,0,0
1383517261229	,0,0
1383517266230	,0,0
1383517271230	,0,0
1383517276231	,0,0
1383517281231	,0,0
1383517286232	,0,0
1383517291233	,0,0
1383517296234	,0,0
1383517301235	,0,0
1383517306235	,0,0
1383517311236	,0,0
1383517316237	,0,0
1383517321237	,0,0
1383517326237	,0,0
1383517331238	,0,0
1383517336239	,0,0
1383517341240	,0,0
1383517346241	,0,0
1383517351242	,0,0
1383517356243	,0,0
1383517361244	,0,0
1383517366245	,0,0
1383517371246	,0,0
1383517376246	,0,0
1383517381247	,0,0
1383517386247	,0,0
1383517391247	,0,0
1383517396249	,0,0
1383517401249	,0,0
1383517406249	,0,0
1383517411249	,0,0
1383517416250	,0,0
1383517421251	,0,0
1383517426251	,0,0
1383517431252	,0,0
1383517436253	,0,0
1383517441253	,0,0
1383517446254	,0,0
1383517451254	,0,0
1383517456255	,0,0
1383517461256	,0,0
1383517466256	,0,0
1383517471256	,0,0
1383517476258	,0,0
1383517481258	,0,0
1383517486259	,0,0
1383517491259	,0,0
1383517496261	,0,0
1383517501261	,0,0
1383517506261	,0,0
1383517511262	,0,0
1383517516263	,0,0
1383517521263	,0,0
1383517526264	,0,0
1383517531265	,0,0
1383517536266	,0,0
1383517541267	,0,0
1383517546268	,0,0
1383517551269	,0,0
1383517556270	,0,0
1383517561271	,0,0
1383517566271	,0,0
1383517571272	,0,0
1383517576272	,0,0
1383517581273	,0,0
1383517586275	,0,0
1383517591275	,0,0
1383517596276	,0,0
1383517601277	,0,0
1383517606278	,0,0
1383517611279	,0,0
1383517616280	,0,0
1383517621281	,0,0
1383517626281	,0,0
1383517631282	,0,0
1383517636282	,0,0
1383517641282	,0,0
1383517646283	,0,0
1383517651284	,0,0
1383517656285	,0,0
1383517661286	,0,0
1383517666287	,0,0
1383517671288	,0,0
1383517676288	,0,0
1383517681289	,0,0
1383517686290	,0,0
1383517691291	,0,0
1383517696291	,0,0
1383517701292	,0,0
1383517706293	,0,0
1383517711294	,0,0
1383517716295	,0,0
1383517721296	,0,0
1383517726297	,0,0
1383517731297	,0,0
1383517736298	,0,0
1383517741299	,0,0
1383517746300	,0,0
1383517751301	,0,0
1383517756302	,0,0
1383517761302	,0,0
1383517766303	,0,0
1383517771304	,0,0
1383517776304	,0,0
1383517781305	,0,0
1383517786305	,0,0
1383517791306	,0,0
1383517796306	,0,0
1383517801307	,0,0
1383517806308	,0,0
1383517811309	,0,0
1383517816310	,0,0
1383517821311	,0,0
1383517826312	,0,0
1383517831312	,0,0
1383517836312	,0,0
1383517841313	,0,0
1383517846314	,0,0
1383517851315	,0,0
1383517856316	,0,0
1383517861317	,0,0
1383517866317	,0,0
1383517871318	,0,0
1383517876319	,0,0
1383517881320	,0,0
1383517886321	,0,0
1383517891322	,0,0
1383517896323	,0,0
1383517901324	,0,0
1383517906325	,0,0
1383517911325	,0,0
1383517916325	,0,0
1383517921327	,0,0
1383517926327	,0,0
1383517931328	,0,0
1383517936329	,0,0
1383517941330	,0,0
1383517946331	,0,0
1383517951332	,0,0
1383517956333	,0,0
1383517961334	,0,0
1383517966335	,0,0
1383517971335	,0,0
1383517976336	,0,0
1383517981336	,0,0
1383517986337	,0,0
1383517991339	,0,0
1383517996341	,0,0
1383518001342	,0,0
1383518006343	,0,0
1383518011344	,0,0
1383518016345	,0,0
1383518021346	,0,0
1383518026347	,0,0
1383518031348	,0,0
1383518036349	,0,0
1383518041350	,0,0
1383518046350	,0,0
1383518051351	,0,0
1383518056352	,0,0
1383518061353	,0,0
1383518066353	,0,0
1383518071354	,0,0
1383518076354	,0,0
1383518081355	,0,0
1383518086355	,0,0
1383518091356	,0,0
1383518096357	,0,0
1383518101359	,0,0
1383518106359	,0,0
1383518111360	,0,0
1383518116361	,0,0
1383518121362	,0,0
1383518126363	,0,0
1383518131364	,0,0
1383518136365	,0,0
1383518141366	,0,0
1383518146366	,0,0
1383518151367	,0,0
1383518156368	,0,0
1383518161369	,0,0
1383518166370	,0,0
1383518171371	,0,0
1383518176371	,0,0
1383518181372	,0,0
1383518186373	,0,0
1383518191374	,0,0
1383518196375	,0,0
1383518201376	,0,0
1383518206376	,0,0
1383518211376	,0,0
1383518216377	,0,0
1383518221378	,0,0
1383518226379	,0,0
1383518231380	,0,0
1383518236380	,0,0
1383518241381	,0,0
1383518246382	,0,0
1383518251382	,0,0
1383518256383	,0,0
1383518261383	,0,0
1383518266384	,0,0
1383518271385	,0,0
1383518276386	,0,0
1383518281387	,0,0
1383518286388	,0,0
1383518291389	,0,0
1383518296390	,0,0
1383518301391	,0,0
1383518306392	,0,0
1383518311393	,0,0
1383518316394	,0,0
1383518321394	,0,0
1383518326395	,0,0
1383518331396	,0,0
1383518336396	,0,0
1383518341397	,0,0
1383518346398	,0,0
1383518351399	,0,0
1383518356399	,0,0
1383518361400	,0,0
1383518366400	,0,0
1383518371401	,0,0
1383518376402	,0,0
1383518381402	,0,0
1383518386403	,0,0
1383518391404	,0,0
1383518396405	,0,0
1383518401405	,0,0
1383518406406	,0,0
1383518411406	,0,0
1383518416407	,0,0
1383518421407	,0,0
1383518426408	,0,0
1383518431410	,0,0
1383518436411	,0,0
1383518441411	,0,0
1383518446412	,0,0
1383518451412	,0,0
